color,shape,flag,i,u,v,w,x
red,triangle,0,206817,0.749613,0.575303,0.508213,5.685699
green,square,0,206854,0.588863,0.497950,0.492273,4.299794
blue,square,0,206865,0.938522,0.799741,0.509939,5.087434
blue,triangle,1,206896,0.638644,0.382053,0.505556,7.088168
yellow,triangle,1,206957,0.496765,0.702886,0.505071,2.617120
red,square,0,207130,0.116976,0.776071,0.462819,5.813933
green,triangle,1,207152,0.882101,0.587906,0.484045,6.156342
yellow,triangle,1,207160,0.721683,0.411861,0.513996,5.822589
purple,triangle,0,207269,0.097993,0.534568,0.516962,5.250379
blue,triangle,1,207288,0.171236,0.703641,0.506473,5.871312
red,square,1,207566,0.735641,0.041483,0.467570,4.336150
red,circle,0,207607,0.724806,0.647752,0.528051,5.202996
red,square,0,207662,0.139395,0.706258,0.470145,5.333468
green,circle,0,207690,0.761893,0.011135,0.501348,5.075400
purple,circle,0,207719,0.141128,0.477657,0.498709,4.778201
red,circle,1,207727,0.043954,0.072981,0.527483,4.882748
yellow,triangle,1,207743,0.255428,0.509181,0.517667,6.074069
red,circle,1,207761,0.256841,0.288324,0.531618,4.949857
red,square,0,207795,0.987872,0.403052,0.477526,6.077951
red,circle,0,207821,0.411282,0.314585,0.536896,4.079965
red,triangle,0,207875,0.944274,0.518693,0.495935,6.218369
red,triangle,0,207938,0.782221,0.428004,0.493739,5.455295
green,circle,1,208006,0.552300,0.136113,0.497935,3.195296
yellow,circle,1,208103,0.382675,0.309356,0.479668,6.514367
red,circle,0,208155,0.644692,0.733523,0.534095,5.726580
red,square,0,208165,0.839491,0.043372,0.475439,6.491074
red,triangle,0,208185,0.443487,0.372584,0.488379,4.686941
red,circle,0,208191,0.099083,0.127748,0.537637,5.155196
yellow,triangle,1,208226,0.593661,0.864767,0.508881,4.887899
blue,square,0,208250,0.863998,0.918035,0.515845,6.333741
blue,circle,1,208326,0.348087,0.868810,0.505004,5.968301
blue,square,1,208355,0.540238,0.582740,0.514643,6.186739
blue,square,0,208477,0.828227,0.591284,0.509717,5.398332
red,triangle,1,208515,0.873587,0.339856,0.490158,2.936270
red,square,1,208601,0.410005,0.753642,0.475188,4.311903
yellow,triangle,1,208630,0.862882,0.616927,0.508661,4.448466
purple,circle,0,208691,0.553239,0.806473,0.507204,4.720496
green,triangle,0,208697,0.930374,0.064929,0.485673,5.035855
red,circle,0,208701,0.422981,0.512797,0.533804,3.499273
red,square,0,208720,0.457732,0.305409,0.484646,5.544881
blue,square,0,208760,0.191265,0.440391,0.505705,7.430904
red,triangle,0,208846,0.593925,0.687507,0.493965,5.644837
red,triangle,1,208931,0.623216,0.292810,0.488306,6.808423
red,circle,0,209029,0.742628,0.757339,0.524034,5.584839
red,square,1,209068,0.323072,0.763944,0.491781,3.966262
green,triangle,0,209117,0.878377,0.758121,0.483624,6.347874
red,square,0,209165,0.461689,0.402079,0.486811,3.731669
green,square,0,209200,0.467688,0.361463,0.506460,7.536790
purple,square,0,209250,0.003289,0.372586,0.509022,7.879708
red,circle,1,209307,0.281692,0.353259,0.529993,5.257460
purple,triangle,0,209311,0.227446,0.017977,0.515096,3.970267
red,triangle,0,209386,0.113853,0.711240,0.480788,3.607015
red,triangle,1,209398,0.245621,0.566795,0.482391,5.318367
yellow,triangle,1,209475,0.864613,0.726945,0.510829,6.127639
blue,triangle,0,209489,0.282852,0.440715,0.511792,5.617456
purple,triangle,0,209519,0.511639,0.205505,0.520851,4.257768
purple,square,0,209615,0.305699,0.515680,0.506283,4.690419
blue,triangle,0,209622,0.110686,0.408070,0.519797,5.883801
yellow,circle,1,209625,0.414838,0.811816,0.508391,6.899259
blue,square,1,209638,0.415668,0.715503,0.524939,5.847298
yellow,circle,1,209692,0.724073,0.095411,0.504408,5.037989
green,triangle,1,209701,0.508771,0.062999,0.488452,3.619424
blue,circle,1,209715,0.107489,0.001489,0.490790,5.147130
blue,square,1,209743,0.161870,0.659662,0.524413,4.829633
yellow,circle,0,209834,0.868633,0.504519,0.507458,4.038930
red,square,0,209880,0.071791,0.905022,0.499025,5.091848
red,circle,0,209898,0.358496,0.391570,0.515571,3.627907
yellow,square,1,209954,0.324907,0.247935,0.525901,3.357312
red,triangle,0,209977,0.821039,0.926456,0.485455,5.609078
purple,square,0,210010,0.244005,0.654790,0.507806,6.473465
blue,square,0,210055,0.804545,0.278963,0.519670,5.502506
yellow,triangle,1,210085,0.813835,0.111222,0.493036,4.683370
red,square,0,210147,0.965715,0.742872,0.503259,4.462344
orange,circle,1,210255,0.108243,0.649137,0.517353,5.391252
blue,square,1,210261,0.246499,0.818515,0.514187,4.178384
purple,triangle,0,210285,0.527464,0.781880,0.520046,4.884360
yellow,square,1,210289,0.459826,0.733742,0.533423,4.221368
red,triangle,0,210300,0.196656,0.174341,0.495058,4.727620
red,triangle,0,210308,0.290134,0.406426,0.494254,4.386534
orange,circle,1,210336,0.064279,0.224225,0.516106,3.495163
blue,square,1,210379,0.959584,0.867171,0.511987,4.448008
red,triangle,0,210391,0.287032,0.498303,0.501965,5.921213
red,square,0,210414,0.246140,0.572737,0.510973,3.215724
red,triangle,0,210420,0.781321,0.205435,0.506126,6.083192
red,triangle,1,210430,0.692002,0.489327,0.502909,7.265799
orange,square,1,210484,0.283171,0.491304,0.488486,3.148828
blue,circle,0,210489,0.856122,0.456231,0.503767,5.551552
red,square,0,210494,0.562806,0.209438,0.518243,6.700326
purple,square,0,210506,0.391869,0.082285,0.500137,3.706861
yellow,square,1,210510,0.323276,0.455321,0.540660,5.588945
blue,square,0,210675,0.625688,0.389100,0.507151,3.793277
blue,triangle,1,210709,0.372686,0.545566,0.514588,4.991480
blue,circle,1,210774,0.183509,0.534364,0.499270,4.797614
red,square,0,210780,0.229876,0.492726,0.511288,5.747434
yellow,square,1,210797,0.310040,0.332937,0.543937,4.086361
red,circle,1,210849,0.981133,0.896066,0.507343,1.961127
green,triangle,0,210899,0.431188,0.832554,0.486519,3.598370
red,square,1,210929,0.730654,0.222696,0.507306,5.528695
purple,triangle,1,210932,0.374010,0.452644,0.506245,6.864478
red,square,1,210960,0.353022,0.693675,0.510143,4.048247
yellow,circle,1,210975,0.667882,0.651655,0.497452,5.101766
yellow,circle,1,210981,0.877383,0.599658,0.494361,5.464627
green,square,0,211010,0.297735,0.527166,0.504345,5.343497
red,triangle,1,211031,0.121097,0.745276,0.490641,4.369829
yellow,circle,1,211050,0.985140,0.837828,0.493695,5.537999
green,triangle,1,211057,0.559447,0.395800,0.490547,4.092668
yellow,square,1,211087,0.206424,0.294220,0.557110,4.881917
blue,triangle,0,211110,0.506184,0.713203,0.517434,6.617614
blue,square,1,211145,0.537213,0.317985,0.507177,6.088878
purple,square,0,211175,0.792448,0.448320,0.499156,3.843763
green,square,0,211194,0.310877,0.373375,0.503856,6.148639
red,square,1,211281,0.202726,0.695781,0.512942,3.160475
red,triangle,0,211334,0.311046,0.155868,0.506167,4.028184
blue,square,0,211357,0.963397,0.223040,0.504061,4.344659
yellow,triangle,1,211372,0.684352,0.484174,0.499666,5.994468
green,square,1,211442,0.961580,0.486588,0.503753,5.910504
green,circle,0,211445,0.626475,0.215100,0.499619,4.727481
blue,square,1,211489,0.798946,0.993873,0.502505,4.069860
yellow,circle,0,211537,0.040072,0.823792,0.491343,4.778867
red,square,0,211576,0.853290,0.803853,0.513076,3.716212
red,circle,1,211620,0.701697,0.735505,0.511421,3.567563
red,square,1,211651,0.614209,0.248809,0.514171,4.933548
green,square,1,211712,0.357893,0.870365,0.501835,5.509126
red,square,0,211752,0.362301,0.651841,0.520570,6.269231
green,triangle,0,211756,0.058445,0.778159,0.481811,7.964835
yellow,triangle,1,211820,0.975387,0.146071,0.502742,4.472918
red,triangle,0,211899,0.528241,0.919796,0.501563,4.446032
red,circle,0,211902,0.899767,0.974902,0.510737,4.825488
green,circle,0,211975,0.108291,0.819545,0.499502,5.323340
yellow,square,1,212100,0.517101,0.288996,0.551876,5.094915
blue,triangle,0,212121,0.716289,0.889567,0.506363,3.927779
yellow,square,1,212126,0.084158,0.994173,0.549928,5.302496
yellow,circle,1,212167,0.789088,0.133688,0.504422,6.080229
green,square,0,212177,0.704992,0.222393,0.505315,5.519001
red,triangle,0,212180,0.518568,0.347652,0.507548,5.201103
yellow,square,1,212195,0.217036,0.030054,0.555694,2.700530
blue,square,1,212224,0.086504,0.796507,0.492114,4.452757
green,square,0,212370,0.317698,0.127526,0.509629,3.352766
red,circle,0,212443,0.043043,0.060974,0.515498,4.503534
red,square,0,212465,0.719869,0.812002,0.506619,5.694945
blue,square,1,212483,0.520154,0.008429,0.485792,6.503722
green,circle,0,212518,0.675703,0.049205,0.493825,5.709516
red,circle,0,212553,0.055524,-0.014003,0.515446,6.334612
red,square,0,212682,0.567330,0.844946,0.506711,4.900193
red,circle,0,212761,0.862777,0.943059,0.517849,3.324773
green,square,1,212783,0.523997,0.975401,0.507058,4.792201
yellow,square,1,212826,0.838116,0.656098,0.546229,5.388219
red,circle,0,212916,0.705970,0.690509,0.515210,6.570233
green,circle,0,212932,0.135976,0.008934,0.498845,5.321531
yellow,triangle,0,212990,0.909004,0.362275,0.495730,5.249535
red,triangle,1,213023,0.779273,0.505352,0.517789,4.207927
purple,square,0,213147,0.118335,0.745989,0.505104,5.595194
blue,circle,0,213261,0.503642,0.207422,0.530249,4.457831
red,triangle,1,213295,0.233044,0.010965,0.490346,4.705191
red,square,0,213351,0.039815,0.191047,0.503129,4.705399
blue,triangle,0,213363,0.298712,0.694935,0.503579,5.952353
red,square,0,213455,0.072663,0.274577,0.494724,5.495008
red,triangle,0,213510,0.907309,0.269190,0.494648,5.270506
yellow,circle,1,213595,0.128426,0.545940,0.511005,4.664696
red,circle,0,213598,0.613215,0.518125,0.522809,5.384798
purple,circle,0,213659,0.043262,0.613742,0.504861,6.540953
red,square,1,213690,0.334555,0.746762,0.503609,4.151939
yellow,square,1,213771,0.022252,0.780686,0.525740,4.495234
red,square,1,213781,0.412450,0.183372,0.499059,6.219318
red,square,0,213810,0.846397,0.429629,0.500132,5.228576
purple,triangle,0,213815,0.746075,0.107093,0.512107,5.787750
blue,triangle,1,213864,0.593677,0.906561,0.502453,5.485568
red,square,0,213960,0.647955,0.989093,0.496134,3.240093
red,triangle,1,213985,0.825587,0.639030,0.499513,5.685375
blue,circle,1,214031,0.377367,0.039952,0.537018,6.050620
red,triangle,0,214037,0.915976,0.912400,0.498874,4.082600
blue,triangle,1,214073,0.473710,0.464404,0.511052,3.110193
red,triangle,0,214121,0.701423,0.344199,0.496443,3.353361
red,triangle,0,214148,0.971816,0.570122,0.492565,5.066201
purple,circle,0,214180,0.099377,0.341756,0.500717,5.002897
red,square,0,214217,0.797097,0.733101,0.502681,5.541126
blue,triangle,0,214226,0.674481,0.788912,0.512521,6.043335
yellow,square,1,214271,0.302228,0.819337,0.526481,3.601939
yellow,circle,1,214495,0.782564,0.515397,0.509992,1.769133
purple,triangle,0,214502,0.345441,0.735177,0.516249,3.130959
green,square,0,214574,0.077323,0.527285,0.501358,6.720446
green,square,0,214575,0.502015,0.593392,0.504343,4.444515
purple,square,0,214678,0.770595,0.150452,0.507947,3.195755
red,triangle,0,214709,0.632109,0.489174,0.498098,4.302373
red,circle,0,214750,0.577736,0.617904,0.521149,3.895294
green,square,1,214778,0.999936,0.174019,0.512225,3.508542
green,square,0,214802,0.629625,0.065963,0.514991,5.321186
purple,square,0,214821,0.544254,0.483319,0.508659,6.402489
green,triangle,0,214876,0.872537,0.780588,0.489445,6.702478
red,circle,1,215002,0.245487,0.275479,0.514838,7.715088
blue,triangle,0,215081,0.458319,0.923200,0.507809,6.544440
red,triangle,1,215090,0.758599,0.895093,0.509102,6.221675
red,square,0,215150,0.067558,0.300733,0.497597,7.349860
yellow,triangle,1,215215,0.485547,0.009290,0.501518,5.159322
green,circle,0,215299,0.668526,0.789916,0.495608,6.241983
purple,circle,0,215440,0.712659,0.968058,0.503419,2.480456
red,triangle,1,215499,0.618849,0.633944,0.511598,2.340101
red,square,0,215550,0.098742,0.482272,0.489091,5.964937
blue,square,0,215590,0.375533,0.252458,0.505130,5.567730
orange,circle,0,215597,0.217478,0.878601,0.528564,5.908393
yellow,circle,1,215788,0.443830,0.685952,0.507298,3.439138
yellow,circle,1,215870,0.082455,0.722588,0.511052,4.475092
red,square,1,215936,0.630405,0.437066,0.485016,4.881122
purple,square,0,216025,0.557442,0.324532,0.499399,4.790291
green,triangle,1,216089,0.339618,0.497094,0.486449,5.965997
red,triangle,0,216151,0.365843,0.699996,0.509032,4.072571
red,square,1,216303,0.555115,0.986314,0.490890,4.499276
purple,triangle,0,216417,0.624345,0.013942,0.505504,6.752169
blue,square,0,216460,0.195702,0.324370,0.521142,6.083067
red,square,0,216497,0.284978,0.235943,0.488125,6.633999
blue,square,1,216620,0.212654,0.112758,0.520284,4.487841
green,square,0,216713,0.285573,0.762904,0.533088,3.399003
purple,square,0,216760,0.032796,0.425336,0.491526,6.075754
red,triangle,1,216845,0.214536,0.096547,0.516065,7.522042
red,square,1,216855,0.778826,0.111934,0.490691,2.964857
red,square,1,216957,0.212762,0.843489,0.499240,4.103385
red,triangle,1,216995,0.057790,0.386814,0.520329,5.181713
red,triangle,0,216999,0.601694,0.794777,0.520556,6.802487
yellow,square,1,217025,0.170991,0.117831,0.512683,4.612637
yellow,square,1,217045,0.610999,0.538987,0.510636,5.823335
green,circle,1,217067,0.246427,0.519030,0.488672,5.513483
green,triangle,1,217115,0.055609,0.756351,0.488331,4.285572
red,square,0,217144,0.400481,0.024275,0.496342,3.865849
green,square,1,217204,0.486600,0.253336,0.528210,5.744394
red,triangle,0,217210,0.109473,0.382434,0.529363,4.369813
purple,triangle,0,217227,0.183106,0.209961,0.507570,7.202913
yellow,square,1,217345,0.494086,0.146048,0.517446,2.354281
red,square,1,217355,0.269541,0.544897,0.492822,5.537092
yellow,circle,1,217377,0.915979,0.375238,0.524319,4.267360
red,triangle,0,217395,0.368651,0.566873,0.532122,5.008022
red,square,0,217429,0.104507,0.772889,0.493253,4.091810
yellow,triangle,1,217445,0.722302,0.331032,0.519470,4.349262
red,triangle,1,217520,0.164361,0.309697,0.522424,4.952048
blue,circle,0,217563,0.325607,0.926183,0.541304,6.837156
red,circle,0,217590,0.267852,0.292024,0.510173,5.280859
blue,circle,1,217600,0.664223,0.394939,0.540830,2.659882
purple,circle,0,217624,0.052334,0.046907,0.488448,3.958489
yellow,square,1,217644,0.606069,0.819630,0.514025,4.281994
purple,square,0,217670,0.613397,0.021598,0.503196,2.447751
green,circle,0,217731,0.729520,0.761462,0.483381,6.482068
yellow,circle,1,217762,0.114272,0.120468,0.530099,4.043571
red,square,0,217925,0.256928,0.835696,0.499890,5.758030
red,square,0,218055,0.406665,0.982125,0.497133,3.835584
blue,circle,0,218127,0.258132,0.448122,0.546806,2.071754
blue,square,0,218215,0.899044,0.793235,0.478281,5.309069
green,square,0,218275,0.747709,0.674124,0.524496,2.708567
red,triangle,0,218348,0.167396,0.784817,0.538739,3.312679
red,square,1,218380,0.121175,0.236023,0.492779,4.201575
blue,circle,0,218386,0.919435,0.182704,0.548005,4.197438
blue,triangle,1,218461,0.791825,0.998544,0.515398,4.076983
red,circle,1,218565,0.219066,0.177677,0.522175,6.040025
red,triangle,0,218566,0.925328,0.225178,0.528370,3.879003
green,square,0,218574,0.731701,0.689787,0.516971,5.437975
red,triangle,1,218690,0.329995,0.887298,0.520358,6.034626
blue,square,0,218697,0.147800,0.274919,0.474439,4.870244
purple,circle,0,218810,0.179363,0.143700,0.487556,3.663137
red,square,1,218820,0.094727,0.079475,0.515165,6.038495
red,triangle,0,218878,0.058056,0.998399,0.522513,5.259401
green,triangle,0,218884,0.823416,0.428753,0.463446,7.350482
blue,square,0,218965,0.311215,0.021075,0.471027,5.228170
purple,square,0,218967,0.417806,0.726742,0.486358,5.562731
blue,square,0,219067,0.434050,0.560006,0.469132,4.601056
blue,triangle,1,219090,0.388023,0.151062,0.518901,3.921263
purple,square,0,219134,0.320852,0.602427,0.487618,5.172424
purple,triangle,0,219135,0.736854,0.244813,0.512077,5.572044
green,square,0,219185,0.317906,0.492901,0.522189,5.766095
yellow,triangle,1,219204,0.995762,0.199899,0.525452,4.250999
red,square,0,219242,0.818557,0.980985,0.516455,3.797040
purple,circle,0,219279,0.239813,0.359940,0.487959,6.031291
red,triangle,0,219404,0.611362,0.336575,0.518848,5.956199
yellow,square,1,219422,0.435822,0.199056,0.518472,6.168354
blue,circle,1,219430,0.222523,0.530269,0.538314,4.207657
purple,circle,0,219437,0.150990,0.167835,0.492649,3.251358
yellow,triangle,1,219448,0.224335,0.100694,0.519623,4.816281
red,circle,0,219482,0.242329,0.154001,0.525053,4.214367
yellow,circle,1,219601,0.959586,0.615973,0.541743,5.387909
red,square,0,219621,0.526138,0.536954,0.500995,4.692850
red,square,0,219633,0.215182,0.769381,0.503115,4.796971
red,circle,0,219721,0.227273,0.227803,0.526323,6.441483
red,circle,0,219750,0.146630,0.085756,0.529000,5.263940
red,square,0,219779,0.598004,0.818814,0.502724,5.077626
blue,square,1,219866,0.799801,0.484894,0.468600,5.666086
green,square,0,219924,0.329052,0.472539,0.514310,3.331189
red,circle,0,219930,0.249552,0.279504,0.533511,5.739299
green,triangle,0,219947,0.866803,0.827710,0.464487,5.485884
red,triangle,1,219958,0.574080,0.173761,0.527655,5.852438
green,circle,0,220042,0.341117,0.973014,0.512087,3.762825
red,square,0,220205,0.151254,0.855853,0.470957,5.633359
red,circle,0,220223,0.212288,0.299204,0.526701,4.141743
yellow,triangle,1,220264,0.919767,0.990386,0.522133,5.264596
green,triangle,1,220352,0.460152,0.786426,0.466142,4.000849
red,square,0,220389,0.283090,0.440954,0.476012,5.146891
blue,circle,0,220393,0.726254,0.009454,0.532925,7.119014
orange,square,1,220506,0.097079,0.061194,0.511557,4.970416
yellow,square,1,220538,0.792143,0.287994,0.517383,4.966239
purple,triangle,0,220614,0.245157,0.745862,0.508906,4.005710
blue,triangle,1,220618,0.372552,0.466184,0.511703,5.464495
red,circle,1,220669,0.312884,0.250753,0.523487,5.090335
red,triangle,0,220894,0.947207,0.900471,0.528259,6.940394
red,circle,0,220963,0.553522,0.475793,0.518306,5.265289
green,square,0,221077,0.238031,0.318861,0.485855,4.037328
purple,square,0,221105,0.831062,0.800260,0.501188,5.606741
blue,circle,1,221120,0.895946,0.910114,0.532598,5.561769
red,circle,1,221167,0.756161,0.731901,0.526576,3.085914
green,triangle,0,221283,0.881650,0.115978,0.467956,5.341317
blue,square,0,221429,0.533017,0.221560,0.473341,4.225798
yellow,circle,1,221545,0.505561,0.714880,0.530523,3.812406
blue,square,0,221570,0.104517,0.287918,0.476678,5.635233
red,square,0,221635,0.519189,0.762139,0.482397,4.992093
green,triangle,1,221693,0.519417,0.617844,0.459980,4.412633
blue,square,1,221722,0.875915,0.494154,0.483445,6.610841
yellow,circle,1,221725,0.880915,0.392491,0.531184,3.785658
red,circle,0,221875,0.802128,0.757303,0.518636,3.559781
red,square,0,221885,0.478716,0.444497,0.493149,6.004313
blue,square,1,221955,0.004119,0.025138,0.489473,4.856908
orange,circle,0,221963,0.274220,0.632810,0.518605,5.945956
orange,circle,1,221979,0.328417,0.489918,0.519784,4.561723
red,square,0,221980,0.320093,0.381416,0.490869,4.611925
red,triangle,0,222193,0.240273,0.218182,0.513246,4.359182
red,square,1,222223,0.757130,0.351800,0.487435,4.857782
yellow,circle,1,222275,0.631977,0.643099,0.523390,3.870824
purple,square,0,222337,0.026837,0.789327,0.495335,3.777063
red,square,0,222505,0.065636,0.248490,0.496340,4.855784
red,square,0,222532,0.750698,0.929626,0.491457,5.711362
blue,square,1,222536,0.852692,0.006091,0.485246,5.480426
blue,circle,0,222556,0.175568,0.854492,0.524827,4.591712
yellow,square,1,222629,0.613806,0.251841,0.520290,5.068783
blue,circle,0,222634,0.328424,0.498083,0.524794,5.185845
red,circle,1,222831,0.756226,0.699782,0.528100,3.099830
red,square,0,222840,0.206704,0.124005,0.475556,5.610399
red,circle,0,222920,0.743840,0.726759,0.527499,4.628049
red,square,0,222925,0.663635,0.281289,0.480646,5.588665
red,circle,1,222940,0.070165,0.015864,0.522131,4.791019
red,triangle,0,222973,0.956774,0.980437,0.495878,2.490734
orange,square,1,223130,0.488301,0.299385,0.509928,2.845496
blue,circle,1,223151,0.425588,0.939378,0.521158,4.938382
yellow,triangle,1,223160,0.639569,0.784303,0.531307,5.730612
red,circle,1,223171,0.367906,0.337052,0.515434,4.721844
red,square,0,223245,0.045612,0.204269,0.475051,7.512378
red,circle,0,223278,0.357924,0.277751,0.520553,5.663198
blue,square,1,223320,0.628870,0.891003,0.488774,6.404310
yellow,square,1,223321,0.102698,0.792304,0.517896,4.674235
green,triangle,1,223325,0.932073,0.663695,0.478076,5.030582
green,square,0,223430,0.570505,0.542315,0.500749,4.999142
red,square,0,223435,0.483469,0.454819,0.473834,3.937955
yellow,square,1,223443,0.954912,0.965158,0.513592,6.291248
yellow,square,1,223454,0.089602,0.768458,0.513920,5.341828
green,circle,0,223473,0.619023,0.352307,0.491747,4.772481
yellow,circle,1,223571,0.285548,0.745093,0.523502,4.854785
yellow,circle,1,223610,0.367789,0.290881,0.524890,6.583085
red,square,0,223641,0.369657,0.473098,0.468266,6.743447
yellow,circle,1,223724,0.996558,0.610903,0.520166,5.402180
green,triangle,0,223870,0.355479,0.770468,0.477967,3.600544
orange,square,0,223905,0.676529,0.179586,0.511074,4.510518
red,square,1,223934,0.320906,0.123836,0.482192,4.546873
blue,triangle,1,224011,0.674731,0.748626,0.524027,5.261467
red,triangle,0,224020,0.668414,0.980705,0.501415,5.372120
purple,square,0,224054,0.960286,0.545853,0.498103,4.523469
purple,square,0,224069,0.172112,0.064577,0.494853,5.212921
yellow,circle,1,224090,0.135940,0.379097,0.519989,5.894694
yellow,triangle,1,224173,0.100676,0.057919,0.528808,5.868978
orange,square,1,224254,0.453990,0.869988,0.514541,4.957190
green,triangle,0,224295,0.953359,0.653116,0.471895,7.207354
purple,circle,0,224305,0.908910,0.105295,0.511584,5.214853
blue,square,1,224358,0.999567,0.489657,0.493506,5.352069
red,circle,0,224437,0.657872,0.611182,0.534496,5.164843
purple,triangle,1,224464,0.564569,0.683723,0.496264,6.466217
red,circle,1,224469,0.071873,0.165380,0.529553,5.572032
purple,triangle,0,224634,0.157221,0.193031,0.492285,4.608653
red,square,0,224658,0.999259,0.255736,0.502801,4.870966
red,triangle,0,224768,0.142612,0.974094,0.513008,3.474233
purple,triangle,1,224850,0.120459,0.397788,0.488707,5.163100
blue,square,1,224856,0.723147,0.642664,0.503804,3.581266
blue,triangle,0,224864,0.574389,0.901514,0.507152,4.392105
purple,circle,0,224901,0.007411,0.321405,0.519087,6.225849
red,triangle,0,224950,0.457660,0.892214,0.526755,4.076778
red,square,0,225007,0.100290,0.211631,0.503538,7.315666
yellow,square,1,225033,0.520733,0.370838,0.519834,6.643362
red,triangle,1,225086,0.307349,0.964211,0.514757,5.844191
blue,triangle,1,225185,0.870315,0.985873,0.509004,5.444868
yellow,triangle,1,225225,0.430835,0.867703,0.527763,7.056951
blue,circle,1,225260,0.395952,0.045687,0.514603,5.158255
red,circle,1,225285,0.212311,0.118270,0.526756,5.746953
red,triangle,0,225366,0.220891,0.638255,0.513722,6.054346
red,circle,0,225428,0.103434,0.085460,0.530017,3.521141
orange,square,0,225519,0.506902,0.986541,0.513609,2.739576
green,square,1,225573,0.371051,0.109390,0.505077,5.147777
red,circle,0,225654,0.232941,0.142549,0.521158,7.544771
red,square,1,225676,0.328587,0.474437,0.516125,4.821317
yellow,triangle,1,225785,0.112456,0.546207,0.538802,4.803444
red,circle,0,225830,0.224835,0.268409,0.515847,4.353409
blue,triangle,1,225860,0.534036,0.485809,0.514599,3.190753
red,circle,0,225938,0.521827,0.482911,0.507988,4.587852
red,triangle,1,226001,0.464879,0.156625,0.502627,5.126090
yellow,square,1,226049,0.316413,0.417660,0.515680,4.486191
red,circle,0,226070,0.919064,0.924996,0.508721,4.360824
yellow,circle,1,226105,0.740620,0.797552,0.525852,3.999682
yellow,triangle,1,226146,0.431786,0.762372,0.540777,5.082742
yellow,circle,1,226227,0.443702,0.647427,0.527078,4.916877
blue,square,0,226322,0.008701,0.908926,0.502729,4.143509
yellow,square,1,226333,0.398324,0.731765,0.512757,4.391867
green,triangle,0,226340,0.348992,0.130977,0.488653,4.734173
red,triangle,0,226427,0.852953,0.280120,0.512054,5.492532
red,square,0,226476,0.147208,0.130310,0.502091,3.960597
red,square,1,226546,0.876465,0.013904,0.504217,7.232756
red,circle,0,226590,0.837122,0.895472,0.511898,3.165345
yellow,square,1,226670,0.818030,0.799284,0.511723,4.468813
yellow,triangle,1,226724,0.866648,0.468345,0.544981,4.653467
yellow,circle,0,226751,0.141519,0.874478,0.543433,4.870425
blue,triangle,1,226757,0.467708,0.552541,0.511867,4.399699
red,square,0,226790,0.142692,0.552860,0.500224,5.781515
red,triangle,0,226885,0.183031,0.005802,0.523423,5.567914
red,circle,0,226945,0.734526,0.727018,0.510372,5.834437
red,triangle,0,226955,0.001193,0.736732,0.514061,4.525431
red,circle,0,226959,0.440836,0.398098,0.510370,3.411309
red,circle,0,226980,0.717149,0.669098,0.514222,7.262985
purple,square,0,227116,0.085859,0.189988,0.486399,4.425585
blue,triangle,1,227160,0.262306,0.169227,0.512332,3.567823
blue,square,0,227425,0.992872,0.487938,0.491151,5.501928
red,circle,0,227450,0.043632,0.000376,0.534833,4.990459
red,square,0,227465,0.561100,0.445209,0.498656,6.088023
red,circle,1,227468,0.592853,0.531055,0.535852,4.899892
yellow,square,1,227525,0.097913,0.625837,0.535581,4.878736
green,triangle,0,227530,0.158605,0.332489,0.487244,4.933397
blue,square,1,227568,0.834445,0.289916,0.493055,6.630685
yellow,triangle,1,227612,0.696050,0.356629,0.541798,4.993836
green,triangle,0,227618,0.028726,0.836899,0.491444,4.917168
red,square,0,227637,0.362471,0.232883,0.483719,7.319810
yellow,triangle,1,227705,0.390946,0.960304,0.536748,4.074798
yellow,circle,0,227826,0.497119,0.406330,0.541821,4.321738
red,square,1,227881,0.591030,0.582057,0.478722,6.416732
blue,circle,1,227963,0.369891,0.452134,0.511625,3.669013
green,square,0,227968,0.074210,0.462504,0.496735,4.986909
red,square,0,227978,0.532368,0.497338,0.470322,6.047016
red,circle,0,228016,0.098076,0.073898,0.527210,5.235779
red,square,1,228093,0.242823,0.508374,0.482328,4.951546
purple,circle,0,228100,0.320649,0.774386,0.516642,6.792867
red,square,0,228108,0.738375,0.570122,0.481578,4.292123
blue,triangle,0,228180,0.134270,0.625557,0.505949,3.116730
yellow,triangle,1,228313,0.959690,0.208903,0.544153,3.219772
red,circle,0,228364,0.979634,0.986480,0.531976,4.328629
red,square,0,228473,0.987846,0.407074,0.486227,6.430780
blue,circle,1,228485,0.494172,0.210453,0.496503,4.225133
yellow,circle,1,228502,0.803943,0.433329,0.542941,5.356049
red,square,0,228612,0.295695,0.421448,0.494578,3.663297
red,triangle,0,228637,0.580226,0.211056,0.500017,6.891751
red,triangle,1,228647,0.733948,0.660486,0.504042,6.620850
red,square,0,228765,0.711899,0.581116,0.498628,6.776753
red,triangle,1,228867,0.884103,0.511593,0.513401,4.998693
purple,square,0,228872,0.965274,0.907033,0.491498,4.594248
green,square,0,228946,0.993860,0.386385,0.510647,3.483911
red,circle,0,228960,0.357890,0.409750,0.548514,6.919867
yellow,square,1,229015,0.507826,0.837029,0.526729,5.240898
yellow,square,1,229031,0.847200,0.592448,0.527485,4.649745
red,square,1,229058,0.013179,0.504709,0.492525,4.115776
blue,triangle,1,229225,0.161432,0.249800,0.516392,5.429282
orange,square,0,229501,0.963782,0.523102,0.497955,6.756278
